CODEST,FECHA,VVMED,VVMAX,RVIENTO,DVMED,TMIN,TMAX,TMED,TMINABS,TMAXABS,HRMIN,HRMAX,HRMED,HRMINABS,HRMAXABS,RADMED,RADMAX,HSOL,PREC,HORAS0,HORAS7,DEWPT,DPV,ETO_PM_FAO,FECHA_2,AÑO,ESTACION
AL41,07/09/2012,2.9,10.29,250.15,62.72,18.51,29.77,23.46,17.66,30.49,32.4,83.7,61.34,31.2,85.9,243.65,961.0,10.0,0.0,0.0,0.0,14.89,1.25,5.594286373,2012-09-07,2012,VERANO
AL41,08/09/2012,2.08,10.09,179.97,162.65,13.44,30.32,22.07,12.31,31.02,25.74,79.52,57.39,24.08,82.5,264.44,877.0,10.0,0.0,0.0,0.0,12.25,1.35,5.350061564,2012-09-08,2012,VERANO
AL41,09/09/2012,2.35,9.8,203.18,156.89,14.51,28.27,21.34,13.83,28.8,44.87,86.1,67.16,42.66,87.9,269.43,871.0,10.0,0.0,0.0,0.0,14.49,0.98,4.821976696,2012-09-09,2012,VERANO
AL41,10/09/2012,1.75,7.938,151.51,154.52,15.02,27.62,21.33,14.2,28.23,42.57,89.2,70.66,40.64,90.5,225.06,1044.0,10.0,0.0,0.0,0.0,15.29,0.88,4.08251582,2012-09-10,2012,VERANO
AL41,11/09/2012,1.69,8.33,146.22,175.7,16.84,29.18,22.74,16.08,29.64,43.18,88.4,65.86,37.1,89.9,259.27,869.0,10.0,0.0,0.0,0.0,15.48,1.1,4.535818992,2012-09-11,2012,VERANO
AL41,12/09/2012,2.43,9.21,209.57,169.12,14.35,30.35,22.76,13.56,30.88,33.13,82.5,57.33,27.69,83.9,260.6,874.0,10.0,0.0,0.0,0.0,13.11,1.4,5.335456138,2012-09-12,2012,VERANO
AL41,13/09/2012,2.55,12.25,220.27,126.85,17.28,28.29,22.65,16.14,29.65,40.67,79.87,60.73,36.59,82.3,235.51,1090.0,10.0,0.0,0.0,0.0,14.21,1.18,4.834447106,2012-09-13,2012,VERANO
AL41,14/09/2012,2.19,9.11,189.01,149.31,15.18,27.74,21.65,14.57,28.53,23.4,85.4,60.59,21.72,88.4,261.49,920.0,10.0,0.0,0.0,0.0,12.39,1.19,5.018430474,2012-09-14,2012,VERANO
AL41,15/09/2012,2.96,11.96,256.1,165.31,11.33,29.98,21.12,10.33,30.79,31.23,87.5,58.95,28.77,90.1,269.01,951.0,10.0,0.0,0.0,0.0,11.65,1.3,5.638685384,2012-09-15,2012,VERANO
AL41,16/09/2012,1.89,8.72,163.35,155.0,9.75,32.73,21.02,8.56,33.23,10.17,76.41,48.73,9.37,82.7,275.27,910.0,10.0,0.0,0.0,0.0,6.95,1.72,5.749484941,2012-09-16,2012,VERANO
AL41,17/09/2012,1.4,8.23,120.68,165.17,11.08,32.33,21.33,9.66,32.99,18.59,75.71,50.71,16.52,78.66,241.08,956.0,10.0,0.0,0.0,0.0,9.26,1.59,4.70141412,2012-09-17,2012,VERANO
AL41,18/09/2012,1.35,5.88,116.48,147.57,14.17,31.51,22.8,13.53,31.89,27.63,74.2,54.42,25.36,76.84,152.45,694.1,9.0,0.0,0.0,0.0,12.3,1.49,3.760495764,2012-09-18,2012,VERANO
AL41,19/09/2012,2.75,9.51,237.17,71.49,19.35,28.03,23.97,18.56,29.05,51.79,82.1,68.61,48.61,84.0,104.5,920.0,10.0,0.0,0.0,0.0,17.63,0.99,3.389449284,2012-09-19,2012,VERANO
AL41,20/09/2012,2.93,10.58,252.85,45.97,21.59,27.51,23.53,21.32,28.07,42.35,83.4,67.1,40.04,84.0,113.12,1003.0,9.0,0.0,0.0,0.0,16.65,1.02,3.85632502,2012-09-20,2012,VERANO
AL41,21/09/2012,3.02,8.62,261.12,24.54,19.83,27.4,23.28,18.73,27.77,50.44,80.1,66.04,49.05,84.5,169.01,1064.0,9.0,0.0,0.0,0.0,16.44,1.01,4.105625863,2012-09-21,2012,VERANO
AL41,22/09/2012,2.23,9.21,192.24,162.33,15.38,29.05,22.24,14.7,29.81,50.41,89.3,73.81,48.46,90.1,235.49,812.0,10.0,0.0,0.0,0.0,16.97,0.83,4.239207773,2012-09-22,2012,VERANO
AL41,23/09/2012,2.35,9.9,203.08,169.54,16.44,29.69,22.57,15.81,30.35,50.06,90.1,73.49,34.8,91.1,235.82,823.0,10.0,0.0,0.0,0.0,17.16,0.87,4.376451741,2012-09-23,2012,OTOÑO
AL41,24/09/2012,2.61,10.19,225.91,171.19,16.22,28.74,24.16,14.53,29.34,20.55,73.87,40.44,17.61,76.62,178.67,859.0,10.0,0.0,0.0,0.0,8.96,1.89,4.86200718,2012-09-24,2012,OTOÑO
AL41,25/09/2012,2.33,9.7,201.28,167.49,14.1,26.86,20.16,12.86,27.53,24.09,76.06,43.21,20.68,78.65,247.7,848.0,10.0,0.0,0.0,0.0,6.55,1.47,4.807713844,2012-09-25,2012,OTOÑO
AL41,26/09/2012,3.02,10.29,260.97,230.24,14.74,27.69,22.24,13.72,28.57,26.6,54.36,39.33,22.74,57.67,162.15,1008.0,9.0,0.0,0.0,0.0,7.3,1.72,5.062622831,2012-09-26,2012,OTOÑO
AL41,27/09/2012,2.85,7.252,246.14,24.72,18.78,22.13,20.14,18.6,22.66,43.04,80.1,60.61,42.05,88.0,74.73,1049.0,6.0,3.5,0.0,0.0,11.97,0.92,3.020924319,2012-09-27,2012,OTOÑO
AL41,28/09/2012,2.55,15.09,220.46,37.89,15.22,20.16,18.32,14.7,20.38,70.88,94.5,86.94,64.73,94.9,25.08,725.2,2.0,84.0,0.0,0.0,16.08,0.27,1.395944618,2012-09-28,2012,OTOÑO
AL41,29/09/2012,1.51,6.958,130.83,217.32,12.0,21.95,16.84,11.31,22.76,49.1,92.9,76.79,44.47,93.1,186.9,1157.0,9.0,0.9,0.0,0.0,12.36,0.52,2.785094601,2012-09-29,2012,OTOÑO
AL41,30/09/2012,2.09,8.43,180.38,124.06,13.52,22.77,17.69,13.09,23.15,48.49,92.5,76.18,44.33,93.0,200.18,1054.0,9.0,0.1,0.0,0.0,13.06,0.55,3.178894057,2012-09-30,2012,OTOÑO
AL41,01/10/2012,1.89,8.13,163.66,169.67,14.32,23.6,18.65,14.03,23.96,52.1,93.7,78.02,45.13,93.9,234.3,823.0,10.0,0.0,0.0,0.0,14.38,0.55,3.343611391,2012-10-01,2012,OTOÑO
AL41,02/10/2012,1.51,7.84,130.46,158.7,12.4,25.8,18.53,11.82,26.18,39.04,93.8,75.58,34.41,94.0,229.63,812.0,10.0,0.0,0.0,0.0,13.47,0.67,3.468200101,2012-10-02,2012,OTOÑO
AL41,03/10/2012,1.47,6.958,126.94,174.62,11.55,26.26,18.59,11.34,26.59,33.1,93.4,69.91,30.12,93.7,230.12,802.0,10.0,0.0,0.0,0.0,11.84,0.84,3.534297531,2012-10-03,2012,OTOÑO
AL41,04/10/2012,1.58,6.174,136.41,21.98,12.52,27.64,19.51,12.19,28.16,33.18,91.8,68.23,31.33,92.9,223.23,781.5,10.0,0.0,0.0,0.0,12.46,0.93,3.700207584,2012-10-04,2012,OTOÑO
AL41,05/10/2012,1.7,5.978,146.79,153.09,13.17,25.62,19.97,12.85,26.01,48.64,89.1,70.87,44.97,90.3,207.94,786.6,10.0,0.0,0.0,0.0,14.07,0.78,3.254933487,2012-10-05,2012,OTOÑO
AL41,06/10/2012,1.68,7.448,145.32,168.59,14.91,26.27,20.32,14.36,26.61,50.53,93.3,77.97,48.1,93.7,212.14,776.4,10.0,0.0,0.0,0.0,15.97,0.62,3.284843951,2012-10-06,2012,OTOÑO
AL41,07/10/2012,1.37,7.742,118.41,185.52,15.3,29.85,21.47,14.43,30.47,33.87,92.4,68.6,31.86,93.0,207.95,776.3,10.0,0.0,0.0,0.0,14.5,1.02,3.605815967,2012-10-07,2012,OTOÑO
AL41,08/10/2012,1.53,8.04,132.14,167.21,14.48,29.16,21.18,14.1,29.54,38.51,90.6,70.54,33.96,92.0,214.0,755.8,10.0,0.0,0.0,0.0,14.86,0.93,3.62156911,2012-10-08,2012,OTOÑO
AL41,09/10/2012,1.51,7.448,130.38,224.32,16.65,33.62,23.4,15.98,34.11,20.06,91.1,54.12,18.85,91.9,214.74,760.9,10.0,0.0,0.0,0.0,11.86,1.64,4.342094065,2012-10-09,2012,OTOÑO
AL41,10/10/2012,1.31,8.43,112.95,179.39,16.06,30.54,21.56,15.24,31.22,25.73,85.1,63.09,18.55,86.5,177.31,905.0,10.0,0.0,0.0,0.0,13.33,1.13,3.516935601,2012-10-10,2012,OTOÑO
AL41,11/10/2012,1.3,7.448,111.9,246.33,15.39,29.94,22.46,15.01,30.62,30.01,86.7,56.08,28.36,88.2,170.19,956.0,10.0,0.0,0.0,0.0,12.01,1.44,3.282028928,2012-10-11,2012,OTOÑO
AL41,12/10/2012,1.41,11.76,121.71,358.13,14.5,26.33,18.98,13.77,26.96,35.99,91.5,67.91,32.92,92.2,136.85,1034.0,7.0,9.5,0.0,0.0,12.24,0.81,2.784683012,2012-10-12,2012,OTOÑO
AL41,13/10/2012,1.42,8.62,122.65,175.11,15.39,24.07,18.71,15.04,24.73,43.04,92.4,75.0,39.2,92.9,157.53,936.0,9.0,0.1,0.0,0.0,13.71,0.62,2.636222922,2012-10-13,2012,OTOÑO
AL41,14/10/2012,1.83,9.8,158.34,193.08,13.07,24.62,18.16,12.86,25.44,31.05,91.4,65.83,21.72,92.1,191.2,951.0,10.0,0.0,0.0,0.0,10.83,0.83,3.264846734,2012-10-14,2012,OTOÑO
AL41,15/10/2012,3.66,13.82,315.95,11.77,10.83,22.12,17.63,10.4,22.39,23.65,80.6,50.95,22.03,82.6,217.04,771.3,10.0,0.2,0.0,0.0,6.33,1.07,4.327199758,2012-10-15,2012,OTOÑO
AL41,16/10/2012,2.16,9.8,186.38,174.38,7.907,23.01,14.97,7.001,23.65,36.18,88.7,68.23,31.3,89.7,199.9,776.5,10.0,0.0,0.0,0.0,8.43,0.68,3.20432583,2012-10-16,2012,OTOÑO
AL41,17/10/2012,1.31,6.762,113.55,167.85,7.037,23.92,15.26,6.362,24.36,32.72,90.8,69.57,30.97,92.0,195.52,828.0,9.0,0.0,0.0,0.0,8.71,0.7,2.735233435,2012-10-17,2012,OTOÑO
AL41,18/10/2012,1.54,6.468,132.93,45.7,11.57,26.1,18.96,10.94,26.49,47.4,90.6,68.99,43.99,91.4,171.16,761.0,8.0,0.0,0.0,0.0,12.62,0.82,2.745603824,2012-10-18,2012,OTOÑO
AL41,19/10/2012,2.99,9.9,257.97,158.07,15.51,23.3,20.15,15.38,23.77,39.08,90.9,70.3,34.99,91.1,103.23,812.0,8.0,5.0,0.0,0.0,14.14,0.74,3.042995856,2012-10-19,2012,OTOÑO
AL41,20/10/2012,1.38,6.958,119.31,183.31,14.34,19.65,16.36,14.13,20.03,70.23,93.1,86.52,66.54,93.2,96.06,1023.0,6.0,8.0,0.0,0.0,14.05,0.26,1.546454506,2012-10-20,2012,OTOÑO
AL41,21/10/2012,2.48,8.82,214.43,212.59,11.48,19.11,14.85,10.19,19.91,58.43,90.3,76.35,48.6,92.0,74.31,833.0,5.0,8.4,0.0,0.0,10.59,0.42,1.91372055,2012-10-21,2012,OTOÑO
AL41,22/10/2012,0.95,5.782,81.76,142.2,8.27,22.34,15.1,7.44,23.01,48.81,91.4,74.86,45.98,92.3,185.71,740.5,9.0,0.0,0.0,0.0,10.24,0.53,2.124541689,2012-10-22,2012,OTOÑO
AL41,23/10/2012,1.44,7.448,124.74,162.96,11.1,21.93,16.01,10.84,22.38,59.1,93.3,80.4,54.86,93.7,180.47,694.2,8.0,0.0,0.0,0.0,12.39,0.43,2.198354071,2012-10-23,2012,OTOÑO
AL41,24/10/2012,1.03,4.998,89.41,178.41,10.11,20.92,15.37,9.73,21.18,51.62,93.7,83.49,47.15,93.9,86.58,761.0,6.0,0.0,0.0,0.0,12.35,0.34,1.584252691,2012-10-24,2012,OTOÑO
AL41,25/10/2012,1.37,5.194,118.55,17.06,14.16,18.24,16.01,13.49,18.59,80.5,94.0,89.57,78.2,94.1,67.16,534.8,6.0,2.2,0.0,0.0,14.28,0.2,1.153402215,2012-10-25,2012,OTOÑO
AL41,26/10/2012,2.56,8.43,221.5,196.65,13.65,22.37,17.23,12.89,23.3,53.76,93.0,75.03,46.12,93.7,140.14,869.0,8.0,0.0,0.0,0.0,12.49,0.54,2.50067412,2012-10-26,2012,OTOÑO
AL41,27/10/2012,2.69,11.86,232.61,299.01,15.76,23.02,19.11,15.13,23.55,37.0,69.5,54.42,33.77,73.5,150.5,915.0,9.0,0.0,0.0,0.0,9.43,1.05,3.408722264,2012-10-27,2012,OTOÑO
AL41,28/10/2012,4.04,16.07,348.81,4.12,4.378,15.88,11.68,3.475,16.17,21.49,78.99,38.41,18.95,82.9,195.65,720.0,9.0,0.0,0.0,3.0,-3.11,0.9,3.392765619,2012-10-28,2012,OTOÑO
AL41,29/10/2012,1.45,6.958,125.31,184.64,2.488,17.5,9.52,1.988,17.85,36.23,85.1,65.57,31.66,87.9,180.19,714.8,9.0,0.0,0.0,10.0,2.71,0.5,2.046525237,2012-10-29,2012,OTOÑO
AL41,30/10/2012,0.94,5.194,80.9,86.72,3.959,16.59,11.06,3.61,16.87,57.85,93.5,80.5,56.67,93.7,99.66,660.9,8.0,5.11,0.0,8.0,7.59,0.3,1.28097973,2012-10-30,2012,OTOÑO
AL41,31/10/2012,1.54,5.488,133.2,64.08,8.46,19.18,13.7,7.711,19.5,45.81,93.2,76.4,40.94,93.6,176.2,689.1,9.0,0.4,0.0,0.0,9.17,0.43,2.038843512,2012-10-31,2012,OTOÑO
AL41,01/11/2012,1.01,6.272,87.44,146.1,6.092,20.01,12.93,5.522,20.5,43.29,91.9,71.72,40.39,93.4,174.52,655.6,9.0,0.0,0.0,4.0,7.41,0.52,1.808813176,2012-11-01,2012,OTOÑO
AL41,02/11/2012,1.26,6.664,108.63,161.26,5.794,21.07,13.65,5.42,21.37,39.32,91.1,70.9,36.2,91.8,153.69,678.8,9.0,0.0,0.0,3.0,7.86,0.56,1.976146456,2012-11-02,2012,OTOÑO
AL41,03/11/2012,1.59,6.174,137.6,165.09,13.19,21.96,17.17,12.75,22.45,67.5,89.8,80.1,63.99,91.1,123.3,879.0,8.0,0.0,0.0,0.0,13.63,0.42,1.749384848,2012-11-03,2012,OTOÑO
AL41,04/11/2012,2.23,13.62,192.62,189.58,15.37,25.94,20.74,14.66,27.03,43.01,93.3,71.49,37.01,93.6,120.75,802.0,7.0,0.0,0.0,0.0,14.73,0.82,2.690895363,2012-11-04,2012,OTOÑO
AL41,05/11/2012,2.97,9.51,256.46,28.39,15.02,22.6,17.71,14.47,23.85,41.68,64.26,52.36,38.07,68.71,137.64,838.0,7.0,0.0,0.0,0.0,7.7,0.97,3.356942054,2012-11-05,2012,OTOÑO
AL41,06/11/2012,2.7,8.62,233.47,18.69,11.13,14.17,12.33,10.67,14.84,46.8,90.1,73.54,43.76,90.7,30.23,195.4,1.0,4.1,0.0,0.0,7.4,0.39,1.728838863,2012-11-06,2012,OTOÑO
AL41,07/11/2012,2.89,7.546,250.02,19.3,11.38,14.06,12.24,11.28,14.23,82.9,92.9,88.5,78.29,93.1,25.62,303.4,2.0,9.6,0.0,0.0,10.4,0.16,0.925082091,2012-11-07,2012,OTOÑO
AL41,08/11/2012,2.85,7.938,246.66,20.48,12.45,14.57,13.75,12.21,14.77,75.93,89.5,82.17,74.49,90.2,37.13,205.7,4.0,0.0,0.0,0.0,10.75,0.28,1.187211287,2012-11-08,2012,OTOÑO
AL41,09/11/2012,1.68,5.782,145.41,30.97,13.49,15.84,14.88,12.78,15.98,78.83,93.8,84.86,77.82,93.9,19.29,144.0,0.0,5.5,0.0,0.0,12.35,0.26,0.883935696,2012-11-09,2012,OTOÑO
AL41,10/11/2012,1.27,7.252,109.3,167.06,9.22,19.83,13.97,8.92,20.1,47.68,95.3,78.5,42.79,95.4,154.7,683.9,8.0,0.3,0.0,0.0,9.87,0.4,1.699662329,2012-11-10,2012,OTOÑO
AL41,11/11/2012,3.06,8.33,264.54,0.03,8.98,13.83,11.11,8.68,14.59,56.22,90.6,77.39,52.59,92.3,40.44,324.0,3.0,18.0,0.0,0.0,7.16,0.31,1.586719392,2012-11-11,2012,OTOÑO
AL41,12/11/2012,3.88,11.37,335.57,15.92,10.26,14.64,12.33,10.09,15.51,56.97,91.6,79.44,53.03,91.8,61.67,879.0,6.0,4.3,0.0,0.0,8.75,0.3,1.796809941,2012-11-12,2012,OTOÑO
AL41,13/11/2012,6.17,16.27,532.74,350.6,11.94,14.98,13.38,11.38,15.41,42.28,65.39,54.17,39.75,70.64,38.13,236.6,3.0,0.6,0.0,0.0,4.21,0.7,3.438138084,2012-11-13,2012,OTOÑO
AL41,14/11/2012,1.78,10.78,154.0,19.09,10.23,20.7,15.5,9.79,21.01,53.5,91.3,75.2,47.31,91.9,116.07,784.2,8.0,0.6,0.0,0.0,10.95,0.48,1.773915944,2012-11-14,2012,OTOÑO
AL41,15/11/2012,1.2,6.762,103.89,38.6,14.43,18.84,16.23,13.79,19.53,69.85,92.7,86.03,66.15,92.9,75.71,737.9,7.0,0.9,0.0,0.0,13.85,0.27,1.176894938,2012-11-15,2012,OTOÑO
AL41,16/11/2012,0.87,4.018,75.35,83.6,14.01,17.82,15.57,13.66,18.22,78.65,94.1,89.59,75.3,94.2,55.23,725.1,6.0,0.1,0.0,0.0,13.85,0.19,0.902548955,2012-11-16,2012,OTOÑO
AL41,17/11/2012,0.86,8.72,73.93,167.72,10.38,19.57,14.89,10.13,20.27,60.23,94.7,85.07,56.96,95.1,111.98,807.0,8.0,11.2,0.0,0.0,12.23,0.29,1.220448063,2012-11-17,2012,OTOÑO
AL41,18/11/2012,0.93,5.194,80.08,167.17,10.28,16.6,12.65,9.96,17.02,79.29,93.6,88.64,75.14,93.9,71.8,596.6,6.0,1.0,0.0,0.0,10.8,0.18,0.88896856,2012-11-18,2012,OTOÑO
AL41,19/11/2012,1.45,5.782,125.56,190.26,9.09,18.45,13.09,8.82,18.89,58.69,93.8,82.44,53.83,94.3,101.93,828.0,7.0,0.0,0.0,0.0,9.95,0.31,1.358522516,2012-11-19,2012,OTOÑO
AL41,20/11/2012,1.08,6.076,93.47,182.13,6.888,19.04,12.19,6.123,19.36,54.05,94.9,84.23,49.2,95.2,140.07,570.8,8.0,0.0,0.0,1.0,9.34,0.28,1.324125808,2012-11-20,2012,OTOÑO
AL41,21/11/2012,0.83,5.88,71.86,352.79,7.687,19.31,13.12,7.204,19.7,48.57,94.7,81.36,43.97,94.9,118.61,750.8,8.0,0.0,0.0,0.0,9.58,0.35,1.218010243,2012-11-21,2012,OTOÑO
AL41,22/11/2012,1.07,4.9,92.06,323.23,8.99,18.67,13.44,8.38,19.36,54.53,93.5,78.78,50.99,94.1,113.58,653.1,7.0,0.0,0.0,0.0,9.6,0.37,1.258143791,2012-11-22,2012,OTOÑO
AL41,23/11/2012,1.01,6.174,87.38,170.45,7.571,17.78,11.74,6.798,18.15,65.32,94.4,86.61,60.85,94.6,130.6,606.8,8.0,0.0,0.0,0.0,9.45,0.22,1.110691765,2012-11-23,2012,OTOÑO
AL41,24/11/2012,0.94,5.488,81.26,160.57,4.253,16.76,9.66,3.568,17.07,69.06,95.2,88.46,66.32,95.3,130.65,573.4,8.0,0.1,0.0,10.0,7.74,0.17,0.982594161,2012-11-24,2012,OTOÑO
AL41,25/11/2012,0.64,3.92,55.58,183.78,4.351,18.28,10.47,4.005,18.62,67.38,95.2,88.14,64.36,95.4,110.84,622.2,7.0,0.1,0.0,9.0,8.47,0.19,0.913700139,2012-11-25,2012,OTOÑO
AL41,26/11/2012,0.67,3.43,57.92,170.69,6.835,17.63,11.78,6.19,17.88,69.35,95.3,90.91,65.37,95.4,65.68,735.4,6.0,0.5,0.0,3.0,10.27,0.15,0.838848927,2012-11-26,2012,OTOÑO
AL41,27/11/2012,2.2,9.51,189.93,347.6,7.345,14.4,10.85,6.765,14.79,37.62,92.2,65.46,33.15,95.1,105.98,576.0,7.0,4.9,0.0,0.0,3.94,0.47,1.674467969,2012-11-27,2012,OTOÑO
AL41,28/11/2012,2.88,10.19,249.16,238.16,6.804,15.16,10.77,5.218,15.7,25.64,58.79,42.39,21.84,65.83,135.22,581.2,8.0,0.0,0.0,1.0,-1.99,0.78,2.604071114,2012-11-28,2012,OTOÑO
AL41,29/11/2012,3.84,16.37,331.4,319.85,8.86,12.96,11.3,6.765,13.38,31.53,43.98,35.04,29.05,55.14,134.11,699.5,8.0,0.0,0.0,0.0,-3.68,0.88,2.98373046,2012-11-29,2012,OTOÑO
AL41,30/11/2012,1.96,7.938,169.65,266.27,4.054,13.4,8.28,3.61,14.15,26.26,72.64,50.5,22.65,75.66,110.49,756.0,7.0,0.0,0.0,9.0,-1.87,0.57,1.825004386,2012-11-30,2012,OTOÑO
AL41,01/12/2012,2.91,10.58,251.52,348.77,3.782,11.73,7.86,2.954,11.97,33.4,76.96,53.16,32.06,80.9,128.82,601.7,7.0,0.0,0.0,10.0,-1.67,0.53,1.93376619,2012-12-01,2012,OTOÑO
AL41,02/12/2012,1.07,5.292,92.11,339.08,0.175,13.08,5.3,-0.834,13.27,29.21,82.2,59.37,26.16,85.9,134.63,555.4,8.0,0.0,0.0,16.0,-2.82,0.43,1.163623848,2012-12-02,2012,OTOÑO
AL41,03/12/2012,0.82,4.9,70.54,244.3,-0.922,17.3,6.56,-1.712,18.42,31.2,88.5,64.22,29.97,90.9,131.39,540.0,8.0,0.0,3.0,15.0,-0.69,0.47,1.131721557,2012-12-03,2012,OTOÑO
AL41,04/12/2012,1.22,8.04,105.22,280.48,0.216,17.01,8.36,-0.433,17.66,35.95,91.1,65.66,33.32,93.5,95.07,653.2,7.0,0.0,0.0,10.0,1.42,0.5,1.360645764,2012-12-04,2012,OTOÑO
AL41,05/12/2012,2.1,7.644,181.2,16.18,4.8,13.43,9.7,3.69,13.83,42.53,82.6,56.4,39.21,88.6,60.5,509.2,6.0,0.0,0.0,3.0,1.19,0.55,1.552150975,2012-12-05,2012,OTOÑO
AL41,06/12/2012,0.9,6.664,78.06,256.88,0.781,12.72,6.86,-0.137,13.11,41.56,87.3,65.19,34.7,89.8,88.36,648.0,6.0,0.0,0.0,14.0,0.3,0.39,0.951731925,2012-12-06,2012,OTOÑO
AL41,07/12/2012,1.0,6.566,86.05,174.89,2.941,16.74,9.71,2.326,17.48,54.84,90.5,76.49,51.57,91.8,102.49,684.0,6.0,0.1,0.0,9.0,5.5,0.34,1.013731542,2012-12-07,2012,OTOÑO
AL41,08/12/2012,3.73,11.96,322.34,359.68,7.975,16.7,12.59,4.839,16.94,27.55,74.34,49.99,25.01,78.88,132.06,540.0,8.0,0.0,0.0,0.0,1.73,0.77,2.839547788,2012-12-08,2012,OTOÑO
AL41,09/12/2012,1.37,5.782,118.49,212.96,2.763,14.54,7.0,1.481,14.91,38.2,90.0,65.81,34.57,92.4,128.61,529.7,8.0,0.0,0.0,15.0,0.57,0.4,1.261203178,2012-12-09,2012,OTOÑO
AL41,10/12/2012,0.63,3.724,54.11,229.36,0.629,15.26,6.73,0.006,15.82,35.54,92.7,76.83,32.91,93.5,111.36,658.3,7.0,0.0,0.0,14.0,2.32,0.3,0.85798311,2012-12-10,2012,OTOÑO
AL41,11/12/2012,1.03,5.488,88.7,4.49,1.098,13.9,7.0,0.061,14.09,40.59,91.3,69.15,34.03,92.3,112.14,771.4,7.0,0.0,0.0,15.0,1.08,0.38,1.018147814,2012-12-11,2012,OTOÑO
AL41,12/12/2012,0.67,3.724,58.18,354.55,0.134,14.48,5.59,-0.534,15.09,51.13,93.0,82.21,46.88,94.0,102.02,519.4,7.0,0.0,0.0,15.0,2.51,0.21,0.783817548,2012-12-12,2012,OTOÑO
AL41,13/12/2012,1.19,7.644,103.01,175.24,0.872,15.17,6.93,0.07,15.68,51.3,93.5,83.97,48.89,94.0,109.3,514.3,7.0,0.0,0.0,15.0,4.1,0.22,1.040158757,2012-12-13,2012,OTOÑO
AL41,14/12/2012,1.43,7.35,123.89,180.01,1.372,18.27,9.9,0.568,19.03,45.86,94.4,74.06,42.16,94.7,98.3,591.4,8.0,0.0,0.0,9.0,4.99,0.42,1.352202156,2012-12-14,2012,OTOÑO
AL41,15/12/2012,1.91,7.938,164.98,206.77,13.33,23.01,17.78,12.54,23.69,45.61,69.42,58.2,41.39,74.26,71.76,606.8,6.0,0.0,0.0,0.0,9.35,0.88,2.117899195,2012-12-15,2012,OTOÑO
AL41,16/12/2012,1.12,7.938,96.76,8.91,10.72,19.11,14.42,9.42,20.08,56.13,88.7,73.25,51.84,92.6,55.9,421.7,7.0,0.0,0.0,0.0,9.53,0.47,1.151463224,2012-12-16,2012,OTOÑO
AL41,17/12/2012,1.16,7.644,99.8,245.09,10.48,16.92,14.13,9.45,17.57,49.71,89.8,70.94,46.7,90.9,26.85,200.6,2.0,0.0,0.0,0.0,8.71,0.49,1.159187907,2012-12-17,2012,OTOÑO
AL41,18/12/2012,1.08,5.978,93.45,182.69,5.07,17.92,10.71,4.27,19.09,57.55,92.3,81.28,52.71,93.2,108.29,699.3,8.0,0.0,0.0,5.0,7.37,0.3,1.038480561,2012-12-18,2012,OTOÑO
AL41,19/12/2012,1.16,6.174,99.94,193.57,5.68,18.92,11.27,4.61,19.62,52.09,94.4,83.51,50.08,94.6,116.25,529.6,8.0,0.0,0.0,3.0,8.31,0.28,1.163258389,2012-12-19,2012,OTOÑO
AL41,20/12/2012,1.07,5.782,92.61,181.74,7.324,17.6,11.56,6.528,19.08,57.16,95.2,83.61,48.91,95.3,74.59,493.7,7.0,0.0,0.0,0.0,8.63,0.27,1.022632291,2012-12-20,2012,OTOÑO
AL41,21/12/2012,1.2,7.644,103.55,50.14,4.82,21.13,12.16,4.103,21.92,37.1,92.5,70.74,30.88,94.9,98.91,534.8,7.0,0.0,0.0,7.0,6.19,0.55,1.486635223,2012-12-21,2012,OTOÑO
AL41,22/12/2012,1.1,6.37,95.37,217.93,5.904,20.52,11.94,4.872,21.13,46.86,90.1,73.56,44.6,92.3,120.61,509.1,8.0,0.0,0.0,4.0,6.97,0.46,1.277393921,2012-12-22,2012,INVIERNO
AL41,23/12/2012,0.59,3.136,51.01,184.26,2.302,20.5,9.49,1.548,20.94,42.06,92.9,78.24,39.71,93.6,123.39,519.4,8.0,0.0,0.0,12.0,5.24,0.39,0.942897261,2012-12-23,2012,INVIERNO
AL41,24/12/2012,0.83,4.312,71.41,172.22,1.023,17.69,7.68,0.163,18.39,61.5,95.1,87.44,56.09,95.3,118.45,527.1,7.0,0.0,0.0,13.0,5.51,0.19,0.87574825,2012-12-24,2012,INVIERNO
AL41,25/12/2012,0.97,7.252,83.79,195.55,1.93,16.63,8.57,1.109,17.46,54.71,95.4,81.98,41.73,95.7,59.11,740.6,6.0,0.1,0.0,10.0,5.31,0.27,0.973781501,2012-12-25,2012,INVIERNO
AL41,26/12/2012,2.13,10.88,184.14,4.33,2.323,17.08,10.34,1.717,17.44,38.4,87.6,63.8,35.23,89.6,120.41,514.3,7.0,0.0,0.0,7.0,3.18,0.54,1.753186457,2012-12-26,2012,INVIERNO
AL41,27/12/2012,0.76,3.528,65.43,266.11,0.942,17.13,7.13,0.162,17.44,31.79,89.8,70.62,29.26,92.5,128.1,540.0,8.0,0.0,0.0,15.0,1.21,0.42,1.021995977,2012-12-27,2012,INVIERNO
AL41,28/12/2012,1.26,5.096,108.76,235.44,1.778,18.77,8.64,0.128,19.19,30.81,88.1,63.64,27.7,90.8,127.76,527.1,8.0,0.0,0.0,13.0,1.43,0.51,1.510836209,2012-12-28,2012,INVIERNO
